UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
1031,251,4,NA,NA,happy,NA,NA,NA,NA,NA
1031,265,4,NA,NA,active,NA,NA,NA,NA,NA
1031,254,1,NA,NA,active,NA,NA,NA,NA,NA
1031,724,4,NA,urban,NA,NA,NA,NA,NA,NA
1031,254,2,NA,country side,NA,NA,NA,NA,NA,NA
1031,739,3,NA,coast line,NA,NA,NA,NA,NA,NA
1031,724,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1031,739,3,NA,NA,NA,NA,NA,NA,NA,NA
1031,265,4,NA,NA,NA,NA,NA,NA,NA,NA
1031,251,2,NA,NA,NA,NA,NA,NA,NA,NA
1031,254,1,NA,NA,NA,NA,NA,NA,NA,NA
1031,724,4,NA,NA,NA,NA,NA,NA,NA,NA
1032,684,4,NA,NA,NA,NA,NA,NA,NA,sunny
1032,742,2,NA,NA,NA,NA,NA,NA,NA,rainy
1032,716,0,NA,NA,NA,NA,NA,NA,NA,rainy
1032,675,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1032,724,0,NA,NA,NA,NA,NA,NA,NA,cloudy
1032,731,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1032,724,0,NA,NA,NA,NA,NA,NA,traffic jam,NA
1032,755,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1032,716,0,NA,NA,NA,NA,NA,NA,traffic jam,NA
1032,682,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1032,719,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1032,727,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1032,758,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1032,295,5,NA,NA,NA,NA,NA,NA,free road,NA
1032,758,4,NA,NA,NA,NA,NA,NA,free road,NA
1032,250,0,NA,NA,NA,NA,NA,sleepy,NA,NA
1032,728,1,NA,NA,NA,NA,NA,awake,NA,NA
1032,740,1,NA,NA,NA,NA,NA,awake,NA,NA
1032,731,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1032,250,0,NA,NA,NA,NA,serpentine,NA,NA,NA
1032,295,5,NA,NA,NA,NA,highway,NA,NA,NA
1032,742,4,NA,NA,NA,NA,city,NA,NA,NA
1032,262,1,NA,NA,NA,morning,NA,NA,NA,NA
1032,719,4,NA,NA,NA,morning,NA,NA,NA,NA
1032,682,2,NA,NA,NA,day time,NA,NA,NA,NA
1032,684,4,NA,NA,NA,day time,NA,NA,NA,NA
1032,742,5,NA,NA,NA,day time,NA,NA,NA,NA
1032,728,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1032,744,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1032,252,1,NA,NA,sad,NA,NA,NA,NA,NA
1032,295,3,NA,NA,sad,NA,NA,NA,NA,NA
1032,262,1,NA,NA,sad,NA,NA,NA,NA,NA
1032,715,4,NA,NA,sad,NA,NA,NA,NA,NA
1032,755,2,NA,NA,lazy,NA,NA,NA,NA,NA
1032,715,4,NA,NA,lazy,NA,NA,NA,NA,NA
1032,727,3,NA,NA,lazy,NA,NA,NA,NA,NA
1032,728,1,NA,NA,happy,NA,NA,NA,NA,NA
1032,715,2,NA,NA,happy,NA,NA,NA,NA,NA
1032,744,3,NA,urban,NA,NA,NA,NA,NA,NA
1032,250,0,NA,urban,NA,NA,NA,NA,NA,NA
1032,252,2,NA,urban,NA,NA,NA,NA,NA,NA
1032,724,0,NA,mountains,NA,NA,NA,NA,NA,NA
1032,744,2,NA,mountains,NA,NA,NA,NA,NA,NA
1032,758,3,NA,mountains,NA,NA,NA,NA,NA,NA
1032,705,4,NA,mountains,NA,NA,NA,NA,NA,NA
1032,262,1,NA,mountains,NA,NA,NA,NA,NA,NA
1032,682,2,NA,country side,NA,NA,NA,NA,NA,NA
1032,675,2,NA,country side,NA,NA,NA,NA,NA,NA
1032,755,2,NA,country side,NA,NA,NA,NA,NA,NA
1032,727,4,NA,coast line,NA,NA,NA,NA,NA,NA
1032,705,4,NA,coast line,NA,NA,NA,NA,NA,NA
1032,252,3,NA,coast line,NA,NA,NA,NA,NA,NA
1032,684,3,NA,coast line,NA,NA,NA,NA,NA,NA
1032,716,0,sport driving,NA,NA,NA,NA,NA,NA,NA
1032,740,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1032,740,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1032,731,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1032,675,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1032,705,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1032,719,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1032,262,1,NA,NA,NA,NA,NA,NA,NA,NA
1032,250,0,NA,NA,NA,NA,NA,NA,NA,NA
1032,755,2,NA,NA,NA,NA,NA,NA,NA,NA
1032,715,5,NA,NA,NA,NA,NA,NA,NA,NA
1032,740,1,NA,NA,NA,NA,NA,NA,NA,NA
1032,684,3,NA,NA,NA,NA,NA,NA,NA,NA
1032,719,4,NA,NA,NA,NA,NA,NA,NA,NA
1032,682,2,NA,NA,NA,NA,NA,NA,NA,NA
1032,728,1,NA,NA,NA,NA,NA,NA,NA,NA
1032,727,3,NA,NA,NA,NA,NA,NA,NA,NA
1032,252,1,NA,NA,NA,NA,NA,NA,NA,NA
1032,744,3,NA,NA,NA,NA,NA,NA,NA,NA
1032,742,4,NA,NA,NA,NA,NA,NA,NA,NA
1032,724,1,NA,NA,NA,NA,NA,NA,NA,NA
1032,758,3,NA,NA,NA,NA,NA,NA,NA,NA
1032,705,5,NA,NA,NA,NA,NA,NA,NA,NA
1032,295,3,NA,NA,NA,NA,NA,NA,NA,NA
1032,731,1,NA,NA,NA,NA,NA,NA,NA,NA
1032,675,5,NA,NA,NA,NA,NA,NA,NA,NA
1032,716,1,NA,NA,NA,NA,NA,NA,NA,NA
1033,716,5,NA,NA,NA,NA,NA,NA,NA,sunny
1033,734,1,NA,NA,NA,NA,NA,NA,NA,sunny
1033,760,4,NA,NA,NA,NA,NA,NA,NA,sunny
1033,681,5,NA,NA,NA,NA,NA,NA,NA,sunny
1033,737,1,NA,NA,NA,NA,NA,NA,NA,sunny
1033,686,3,NA,NA,NA,NA,NA,NA,NA,sunny
1033,727,5,NA,NA,NA,NA,NA,NA,NA,sunny
1033,721,2,NA,NA,NA,NA,NA,NA,NA,sunny
1033,714,5,NA,NA,NA,NA,NA,NA,NA,sunny
1033,749,1,NA,NA,NA,NA,NA,NA,NA,snowing
1033,728,1,NA,NA,NA,NA,NA,NA,NA,snowing
1033,712,2,NA,NA,NA,NA,NA,NA,NA,snowing
1033,710,3,NA,NA,NA,NA,NA,NA,NA,snowing
1033,253,5,NA,NA,NA,NA,NA,NA,NA,snowing
1033,761,4,NA,NA,NA,NA,NA,NA,NA,snowing
1033,252,4,NA,NA,NA,NA,NA,NA,NA,snowing
1033,289,1,NA,NA,NA,NA,NA,NA,NA,snowing
1033,687,1,NA,NA,NA,NA,NA,NA,NA,snowing
1033,738,1,NA,NA,NA,NA,NA,NA,NA,snowing
1033,684,4,NA,NA,NA,NA,NA,NA,NA,snowing
1033,276,1,NA,NA,NA,NA,NA,NA,NA,snowing
1033,737,4,NA,NA,NA,NA,NA,NA,NA,rainy
1033,696,1,NA,NA,NA,NA,NA,NA,NA,rainy
1033,267,3,NA,NA,NA,NA,NA,NA,NA,rainy
1033,296,3,NA,NA,NA,NA,NA,NA,NA,rainy
1033,270,1,NA,NA,NA,NA,NA,NA,NA,rainy
1033,757,3,NA,NA,NA,NA,NA,NA,NA,rainy
1033,289,4,NA,NA,NA,NA,NA,NA,NA,rainy
1033,729,2,NA,NA,NA,NA,NA,NA,NA,rainy
1033,280,1,NA,NA,NA,NA,NA,NA,NA,rainy
1033,273,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,248,5,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,686,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,754,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,760,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,266,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,757,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,683,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,729,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,742,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,695,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,290,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,250,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,721,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1033,698,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,266,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,694,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,696,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,708,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,265,4,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,681,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,274,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,732,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,756,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,281,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,250,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,729,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,714,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,758,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,276,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,711,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1033,762,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,709,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,706,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,708,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,274,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,279,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,717,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,751,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,722,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,291,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,756,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,687,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,280,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,290,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,679,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,733,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,705,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,254,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,286,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1033,708,5,NA,NA,NA,NA,NA,NA,free road,NA
1033,713,2,NA,NA,NA,NA,NA,NA,free road,NA
1033,710,4,NA,NA,NA,NA,NA,NA,free road,NA
1033,736,5,NA,NA,NA,NA,NA,NA,free road,NA
1033,735,3,NA,NA,NA,NA,NA,NA,free road,NA
1033,674,2,NA,NA,NA,NA,NA,NA,free road,NA
1033,731,1,NA,NA,NA,NA,NA,NA,free road,NA
1033,249,5,NA,NA,NA,NA,NA,NA,free road,NA
1033,685,4,NA,NA,NA,NA,NA,NA,free road,NA
1033,680,2,NA,NA,NA,NA,NA,NA,free road,NA
1033,279,3,NA,NA,NA,NA,NA,NA,free road,NA
1033,734,1,NA,NA,NA,NA,NA,NA,free road,NA
1033,270,1,NA,NA,NA,NA,NA,NA,free road,NA
1033,732,1,NA,NA,NA,NA,NA,NA,free road,NA
1033,748,2,NA,NA,NA,NA,NA,NA,free road,NA
1033,257,3,NA,NA,NA,NA,NA,NA,free road,NA
1033,679,3,NA,NA,NA,NA,NA,NA,free road,NA
1033,703,4,NA,NA,NA,NA,NA,NA,free road,NA
1033,250,3,NA,NA,NA,NA,NA,NA,free road,NA
1033,254,4,NA,NA,NA,NA,NA,NA,free road,NA
1033,685,3,NA,NA,NA,NA,NA,sleepy,NA,NA
1033,674,3,NA,NA,NA,NA,NA,sleepy,NA,NA
1033,273,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1033,269,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1033,265,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1033,270,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1033,684,2,NA,NA,NA,NA,NA,sleepy,NA,NA
1033,690,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1033,257,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1033,674,1,NA,NA,NA,NA,NA,awake,NA,NA
1033,251,3,NA,NA,NA,NA,NA,awake,NA,NA
1033,280,3,NA,NA,NA,NA,NA,awake,NA,NA
1033,714,3,NA,NA,NA,NA,NA,awake,NA,NA
1033,749,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,754,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,295,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,255,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,267,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,291,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,252,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,742,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,287,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,700,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,283,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,705,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,690,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,682,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,675,4,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,261,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,746,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1033,680,3,NA,NA,NA,NA,highway,NA,NA,NA
1033,279,3,NA,NA,NA,NA,highway,NA,NA,NA
1033,759,3,NA,NA,NA,NA,highway,NA,NA,NA
1033,760,5,NA,NA,NA,NA,highway,NA,NA,NA
1033,249,4,NA,NA,NA,NA,highway,NA,NA,NA
1033,267,5,NA,NA,NA,NA,highway,NA,NA,NA
1033,255,4,NA,NA,NA,NA,highway,NA,NA,NA
1033,735,3,NA,NA,NA,NA,highway,NA,NA,NA
1033,725,2,NA,NA,NA,NA,highway,NA,NA,NA
1033,295,5,NA,NA,NA,NA,highway,NA,NA,NA
1033,734,1,NA,NA,NA,NA,highway,NA,NA,NA
1033,678,2,NA,NA,NA,NA,highway,NA,NA,NA
1033,284,3,NA,NA,NA,NA,highway,NA,NA,NA
1033,697,3,NA,NA,NA,NA,highway,NA,NA,NA
1033,722,5,NA,NA,NA,NA,highway,NA,NA,NA
1033,723,2,NA,NA,NA,NA,highway,NA,NA,NA
1033,720,5,NA,NA,NA,NA,highway,NA,NA,NA
1033,281,5,NA,NA,NA,NA,highway,NA,NA,NA
1033,278,3,NA,NA,NA,NA,highway,NA,NA,NA
1033,753,3,NA,NA,NA,NA,highway,NA,NA,NA
1033,682,4,NA,NA,NA,NA,highway,NA,NA,NA
1033,746,5,NA,NA,NA,NA,highway,NA,NA,NA
1033,679,3,NA,NA,NA,NA,highway,NA,NA,NA
1033,741,2,NA,NA,NA,NA,city,NA,NA,NA
1033,698,3,NA,NA,NA,NA,city,NA,NA,NA
1033,676,4,NA,NA,NA,NA,city,NA,NA,NA
1033,269,5,NA,NA,NA,NA,city,NA,NA,NA
1033,680,4,NA,NA,NA,NA,city,NA,NA,NA
1033,296,3,NA,NA,NA,NA,city,NA,NA,NA
1033,709,4,NA,NA,NA,NA,city,NA,NA,NA
1033,266,5,NA,NA,NA,NA,city,NA,NA,NA
1033,707,3,NA,NA,NA,NA,city,NA,NA,NA
1033,285,5,NA,NA,NA,NA,city,NA,NA,NA
1033,715,5,NA,NA,NA,night,NA,NA,NA,NA
1033,712,3,NA,NA,NA,night,NA,NA,NA,NA
1033,752,4,NA,NA,NA,night,NA,NA,NA,NA
1033,741,2,NA,NA,NA,night,NA,NA,NA,NA
1033,683,1,NA,NA,NA,night,NA,NA,NA,NA
1033,707,3,NA,NA,NA,night,NA,NA,NA,NA
1033,261,5,NA,NA,NA,night,NA,NA,NA,NA
1033,259,1,NA,NA,NA,night,NA,NA,NA,NA
1033,710,1,NA,NA,NA,morning,NA,NA,NA,NA
1033,741,1,NA,NA,NA,morning,NA,NA,NA,NA
1033,715,3,NA,NA,NA,morning,NA,NA,NA,NA
1033,253,3,NA,NA,NA,morning,NA,NA,NA,NA
1033,252,2,NA,NA,NA,morning,NA,NA,NA,NA
1033,683,2,NA,NA,NA,morning,NA,NA,NA,NA
1033,285,2,NA,NA,NA,morning,NA,NA,NA,NA
1033,278,1,NA,NA,NA,morning,NA,NA,NA,NA
1033,257,2,NA,NA,NA,morning,NA,NA,NA,NA
1033,743,4,NA,NA,NA,morning,NA,NA,NA,NA
1033,726,1,NA,NA,NA,morning,NA,NA,NA,NA
1033,709,3,NA,NA,NA,day time,NA,NA,NA,NA
1033,736,1,NA,NA,NA,day time,NA,NA,NA,NA
1033,747,3,NA,NA,NA,day time,NA,NA,NA,NA
1033,688,1,NA,NA,NA,day time,NA,NA,NA,NA
1033,762,1,NA,NA,NA,day time,NA,NA,NA,NA
1033,676,2,NA,NA,NA,day time,NA,NA,NA,NA
1033,761,5,NA,NA,NA,day time,NA,NA,NA,NA
1033,732,1,NA,NA,NA,day time,NA,NA,NA,NA
1033,259,1,NA,NA,NA,day time,NA,NA,NA,NA
1033,743,3,NA,NA,NA,day time,NA,NA,NA,NA
1033,711,1,NA,NA,NA,day time,NA,NA,NA,NA
1033,255,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,728,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,755,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,712,5,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,685,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,282,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,696,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,253,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,692,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,702,1,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,756,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,283,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,675,2,NA,NA,NA,afternoon,NA,NA,NA,NA
1033,692,1,NA,NA,sad,NA,NA,NA,NA,NA
1033,736,3,NA,NA,sad,NA,NA,NA,NA,NA
1033,719,5,NA,NA,sad,NA,NA,NA,NA,NA
1033,678,3,NA,NA,sad,NA,NA,NA,NA,NA
1033,251,5,NA,NA,sad,NA,NA,NA,NA,NA
1033,273,1,NA,NA,sad,NA,NA,NA,NA,NA
1033,286,4,NA,NA,sad,NA,NA,NA,NA,NA
1033,746,4,NA,NA,sad,NA,NA,NA,NA,NA
1033,259,1,NA,NA,sad,NA,NA,NA,NA,NA
1033,282,3,NA,NA,lazy,NA,NA,NA,NA,NA
1033,724,3,NA,NA,lazy,NA,NA,NA,NA,NA
1033,262,1,NA,NA,lazy,NA,NA,NA,NA,NA
1033,754,4,NA,NA,lazy,NA,NA,NA,NA,NA
1033,700,2,NA,NA,lazy,NA,NA,NA,NA,NA
1033,742,2,NA,NA,lazy,NA,NA,NA,NA,NA
1033,733,2,NA,NA,lazy,NA,NA,NA,NA,NA
1033,747,5,NA,NA,happy,NA,NA,NA,NA,NA
1033,248,4,NA,NA,happy,NA,NA,NA,NA,NA
1033,725,2,NA,NA,happy,NA,NA,NA,NA,NA
1033,702,1,NA,NA,happy,NA,NA,NA,NA,NA
1033,737,1,NA,NA,happy,NA,NA,NA,NA,NA
1033,717,1,NA,NA,happy,NA,NA,NA,NA,NA
1033,723,4,NA,NA,happy,NA,NA,NA,NA,NA
1033,720,2,NA,NA,happy,NA,NA,NA,NA,NA
1033,281,3,NA,NA,happy,NA,NA,NA,NA,NA
1033,695,3,NA,NA,happy,NA,NA,NA,NA,NA
1033,703,5,NA,NA,happy,NA,NA,NA,NA,NA
1033,753,3,NA,NA,happy,NA,NA,NA,NA,NA
1033,275,1,NA,NA,happy,NA,NA,NA,NA,NA
1033,289,5,NA,NA,happy,NA,NA,NA,NA,NA
1033,752,2,NA,NA,active,NA,NA,NA,NA,NA
1033,296,5,NA,NA,active,NA,NA,NA,NA,NA
1033,724,1,NA,NA,active,NA,NA,NA,NA,NA
1033,704,4,NA,NA,active,NA,NA,NA,NA,NA
1033,249,1,NA,NA,active,NA,NA,NA,NA,NA
1033,731,1,NA,NA,active,NA,NA,NA,NA,NA
1033,248,1,NA,NA,active,NA,NA,NA,NA,NA
1033,713,1,NA,NA,active,NA,NA,NA,NA,NA
1033,262,1,NA,NA,active,NA,NA,NA,NA,NA
1033,727,2,NA,NA,active,NA,NA,NA,NA,NA
1033,699,2,NA,NA,active,NA,NA,NA,NA,NA
1033,254,2,NA,NA,active,NA,NA,NA,NA,NA
1033,292,1,NA,NA,active,NA,NA,NA,NA,NA
1033,726,2,NA,NA,active,NA,NA,NA,NA,NA
1033,687,2,NA,NA,active,NA,NA,NA,NA,NA
1033,704,3,NA,urban,NA,NA,NA,NA,NA,NA
1033,762,1,NA,urban,NA,NA,NA,NA,NA,NA
1033,694,4,NA,urban,NA,NA,NA,NA,NA,NA
1033,688,3,NA,urban,NA,NA,NA,NA,NA,NA
1033,751,3,NA,urban,NA,NA,NA,NA,NA,NA
1033,676,4,NA,urban,NA,NA,NA,NA,NA,NA
1033,717,1,NA,urban,NA,NA,NA,NA,NA,NA
1033,735,1,NA,urban,NA,NA,NA,NA,NA,NA
1033,282,5,NA,urban,NA,NA,NA,NA,NA,NA
1033,748,3,NA,urban,NA,NA,NA,NA,NA,NA
1033,720,3,NA,urban,NA,NA,NA,NA,NA,NA
1033,757,3,NA,urban,NA,NA,NA,NA,NA,NA
1033,733,2,NA,urban,NA,NA,NA,NA,NA,NA
1033,275,1,NA,urban,NA,NA,NA,NA,NA,NA
1033,682,5,NA,urban,NA,NA,NA,NA,NA,NA
1033,261,1,NA,urban,NA,NA,NA,NA,NA,NA
1033,684,3,NA,urban,NA,NA,NA,NA,NA,NA
1033,718,5,NA,urban,NA,NA,NA,NA,NA,NA
1033,675,3,NA,urban,NA,NA,NA,NA,NA,NA
1033,251,3,NA,mountains,NA,NA,NA,NA,NA,NA
1033,725,4,NA,mountains,NA,NA,NA,NA,NA,NA
1033,731,1,NA,mountains,NA,NA,NA,NA,NA,NA
1033,265,3,NA,mountains,NA,NA,NA,NA,NA,NA
1033,292,4,NA,mountains,NA,NA,NA,NA,NA,NA
1033,738,1,NA,mountains,NA,NA,NA,NA,NA,NA
1033,718,2,NA,mountains,NA,NA,NA,NA,NA,NA
1033,286,4,NA,mountains,NA,NA,NA,NA,NA,NA
1033,278,3,NA,mountains,NA,NA,NA,NA,NA,NA
1033,287,5,NA,mountains,NA,NA,NA,NA,NA,NA
1033,707,5,NA,mountains,NA,NA,NA,NA,NA,NA
1033,743,5,NA,mountains,NA,NA,NA,NA,NA,NA
1033,695,3,NA,mountains,NA,NA,NA,NA,NA,NA
1033,692,4,NA,country side,NA,NA,NA,NA,NA,NA
1033,719,5,NA,country side,NA,NA,NA,NA,NA,NA
1033,686,2,NA,country side,NA,NA,NA,NA,NA,NA
1033,755,4,NA,country side,NA,NA,NA,NA,NA,NA
1033,759,2,NA,country side,NA,NA,NA,NA,NA,NA
1033,689,5,NA,country side,NA,NA,NA,NA,NA,NA
1033,727,4,NA,country side,NA,NA,NA,NA,NA,NA
1033,722,4,NA,country side,NA,NA,NA,NA,NA,NA
1033,699,3,NA,country side,NA,NA,NA,NA,NA,NA
1033,726,1,NA,country side,NA,NA,NA,NA,NA,NA
1033,758,2,NA,country side,NA,NA,NA,NA,NA,NA
1033,681,5,NA,coast line,NA,NA,NA,NA,NA,NA
1033,752,3,NA,coast line,NA,NA,NA,NA,NA,NA
1033,689,4,NA,coast line,NA,NA,NA,NA,NA,NA
1033,755,5,NA,coast line,NA,NA,NA,NA,NA,NA
1033,698,5,NA,coast line,NA,NA,NA,NA,NA,NA
1033,751,1,NA,coast line,NA,NA,NA,NA,NA,NA
1033,284,3,NA,coast line,NA,NA,NA,NA,NA,NA
1033,697,2,NA,coast line,NA,NA,NA,NA,NA,NA
1033,291,4,NA,coast line,NA,NA,NA,NA,NA,NA
1033,283,4,NA,coast line,NA,NA,NA,NA,NA,NA
1033,276,3,NA,coast line,NA,NA,NA,NA,NA,NA
1033,738,1,NA,coast line,NA,NA,NA,NA,NA,NA
1033,721,5,NA,coast line,NA,NA,NA,NA,NA,NA
1033,703,4,NA,coast line,NA,NA,NA,NA,NA,NA
1033,758,2,NA,coast line,NA,NA,NA,NA,NA,NA
1033,290,5,NA,coast line,NA,NA,NA,NA,NA,NA
1033,274,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,678,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,704,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,716,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,715,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,688,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,747,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,702,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,706,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,262,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,719,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,761,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,697,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,699,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,292,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,275,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,705,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1033,759,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,689,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,269,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,749,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,706,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,716,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,728,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,694,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,713,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,724,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,295,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,284,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,723,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,748,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,700,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,718,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1033,690,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
